Date,close,high,low,open,volume,returns,log_returns,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,rsi,stoch,williams_r,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_width,volume_sma_20,volume_ratio,obv,atr,volatility_5,volatility_10,volatility_20,adx,cci,price_position,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3,close_lag_5,returns_lag_5
2024-04-15,427.4650268554688,438.46253441648776,426.6221096654615,438.37328863350814,63453600,-0.016450912789202188,-0.016587731660548343,435.3982849121094,433.8298041927334,435.8266876220703,435.5429508007735,437.76141662597655,436.15826748492856,433.9538854980469,431.38982089461336,41.57233649712477,4.907664403285961,-95.09233559671404,0.1513191867892374,1.4007522386031424,-1.249433051813905,445.4560505202769,430.0667827316762,437.76141662597655,3.515446360534167,43417285.0,1.4614824487528413,414316600,6.465877244092115,0.013942584140878287,0.011668971087966933,0.009249428063862614,10.836759283730187,-171.60776208418315,0.07118977635723199,434.6148376464844,-0.015941904508742444,441.6556701660156,0.015968243649747693,434.7140502929688,-0.0087284472335305,436.9254455566406,0.00029511737937437665
2024-04-16,427.5046997070313,430.1425193560447,426.1163815399364,427.30635557041785,47619000,9.280958457424937e-05,9.280527803121187e-05,433.19085693359386,431.7214360308327,434.8340362548828,434.0814506019113,437.4450775146485,435.3341181727479,434.0065728759766,431.2374632009827,41.62033320388553,7.8519212164175025,-92.14807878358249,-0.5266698864485875,1.0152678135927964,-1.5419377000413839,446.2062578054363,428.68389722386075,437.4450775146485,4.00561384325756,43432045.0,1.0964024374168888,461935600,6.291610142093271,0.013512524032332263,0.011535335397101037,0.008961452295038455,10.992828904262979,-207.90928931238162,0.3448262902243051,427.4650268554688,-0.016450912789202188,434.6148376464844,-0.015941904508742444,441.6556701660156,0.015968243649747693,438.5418395996094,0.0036994733527351276
2024-04-17,422.28851318359375,429.5077971562724,421.3563503130694,429.4879748499224,56880500,-0.012201471766303817,-0.012276520820338489,430.70574951171875,428.5771284150864,433.2215942382812,431.9372801622172,436.81388397216807,434.09167960235226,433.9660284423828,430.88652398461454,37.283667679274,4.153785505931986,-95.84621449406802,-1.467962018217463,0.5186218472307444,-1.9865838654482075,447.7603920978445,425.86737584649165,436.81388397216807,5.011978111196613,44125865.0,1.2890512174662185,405055100,6.424455620743963,0.013836700055641549,0.011813540237414549,0.009282878060646295,11.885094243252192,-238.4478200136105,0.11435551116795667,427.5046997070313,9.280958457424937e-05,427.4650268554688,-0.016450912789202188,434.6148376464844,-0.015941904508742444,434.7140502929688,-0.0087284472335305
2024-04-18,419.8787841796875,424.66848889149566,419.3036044050467,422.9330838090479,46549400,-0.005706356977933202,-0.005722700436976804,426.3503723144531,425.67768033662014,432.0385406494141,429.74482634721176,435.8043731689454,432.73807051447943,433.8943237304687,430.4548479138331,35.44619949644775,2.348244605479341,-97.65175539452066,-2.380941791074804,-0.061290880430365235,-2.3196509106444387,448.8806859713239,422.7280603665669,435.8043731689454,6.0010011865159845,44270660.0,1.0514729168257262,358505700,6.34877196829432,0.007107364480866534,0.011136031643547562,0.008776668657100667,13.002800837656862,-226.82675635524646,0.10721195881903917,422.28851318359375,-0.012201471766303817,427.5046997070313,9.280958457424937e-05,427.4650268554688,-0.016450912789202188,441.6556701660156,0.015968243649747693
2024-04-19,411.1918640136719,419.2243170638417,409.62505433483545,418.6987384090921,75231000,-0.020689114318998447,-0.020906132539570226,421.6657775878906,420.8490748956374,429.4780731201172,426.3715604683863,434.2563919067384,430.6860508477359,433.5617297363281,429.6994367804934,29.7534635856573,4.663477184331276,-95.33652281566873,-3.7620797825845784,-0.8014486608612079,-2.9606311217233703,450.82452147551106,417.6882623379657,434.2563919067384,7.630574875835514,46064925.0,1.6331514704517591,283274700,6.627697530905586,0.00830824286002199,0.011171615733945683,0.009513187021544639,15.136812804168747,-253.26404164242328,0.1632218768307745,419.8787841796875,-0.005706356977933202,422.28851318359375,-0.012201471766303817,427.5046997070313,9.280958457424937e-05,434.6148376464844,-0.015941904508742444
2024-04-22,415.32708740234375,417.6673906954906,410.4877813065422,413.82967097777305,47807700,0.010056676093509465,0.010006444222852283,419.2381896972656,419.0084123978729,427.3182373046875,424.3634744563785,432.8898849487306,429.22329242436524,433.2959948730469,429.1358152362522,35.09705896108055,16.971621680544658,-83.02837831945534,-4.471419878459301,-1.5354429043808266,-2.935976974078474,450.90605717159275,414.8737127258684,432.8898849487306,8.323674379684762,47042615.0,1.0162636579620414,331082400,6.667119806480072,0.011712937887874787,0.012162080155916053,0.009945072849110156,17.11839534450121,-185.44728396825488,0.6740347327506837,411.1918640136719,-0.020689114318998447,419.8787841796875,-0.005706356977933202,422.28851318359375,-0.012201471766303817,427.4650268554688,-0.016450912789202188
2024-04-23,421.5249633789063,422.72486361887206,415.3766586914757,417.2608068172804,44384700,0.014922879254823052,0.014812628577315008,418.0422424316406,419.8472627248841,425.6165496826172,423.84738153320177,431.9135955810548,428.49011822955964,433.06983947753906,428.83735045753275,42.19456706576296,35.41907806176862,-64.58092193823138,-4.481796857114489,-2.1247136949275593,-2.3570831621869295,450.1696148688362,413.65757629327334,431.9135955810548,8.453551578167646,47872390.0,0.9271461065553652,375467100,6.719309550054946,0.014968469228651082,0.013497601960871818,0.010730654794948115,17.79765885987545,-112.03448674982083,0.8367083863467344,415.32708740234375,0.010056676093509465,411.1918640136719,-0.020689114318998447,419.8787841796875,-0.005706356977933202,427.5046997070313,9.280958457424937e-05
2024-04-24,422.9529724121094,426.146119246378,420.66223992916287,424.6288804555555,48440300,0.0033877211488408943,0.0033819957486121485,418.1751342773438,420.8824992872926,424.44044189453126,423.6847616930031,431.0801055908204,427.9627710088501,432.90611450195314,428.6065905341828,43.721626067355295,40.40893573394621,-59.59106426605379,-4.324937110026212,-2.56475837794729,-1.7601787320789226,449.3742492060738,412.785961975567,431.0801055908204,8.487584269369245,48587305.0,0.9969744154362955,423907400,6.631064533423532,0.014099025427318992,0.01355647815025528,0.010799199818645668,17.736293780078807,-71.66719940570859,0.41772116970437384,421.5249633789063,0.014922879254823052,415.32708740234375,0.010056676093509465,411.1918640136719,-0.020689114318998447,422.28851318359375,-0.012201471766303817
2024-04-25,420.9101257324219,421.77286514490976,414.6527531576191,415.7435550161751,57392200,-0.004829961752100043,-0.004841663712583064,418.38140258789065,420.8917081023357,422.3658874511719,423.1802824274429,430.0696029663086,427.2910905063331,432.83602233886717,428.3047683850941,42.01181507009607,34.21522567996888,-65.78477432003112,-4.315716392481704,-2.914949980854173,-1.4007664116275311,448.2662047032394,411.8730012293778,430.0696029663086,8.46216594310494,49388955.0,1.1620452386571045,366515200,6.750289870642587,0.014009382985913527,0.011872489540576164,0.010744092383137827,18.429502313572637,-94.7064611207112,0.8788306400073836,422.9529724121094,0.0033877211488408943,421.5249633789063,0.014922879254823052,415.32708740234375,0.010056676093509465,419.8787841796875,-0.005706356977933202
2024-04-26,427.4054870605469,428.942548052639,423.35952732013,424.05367120624175,41874900,0.015431706036585613,0.015313848212644733,421.62412719726564,423.0629677550728,421.64495239257815,423.94850145164355,429.4245269775391,427.3019854162582,432.80333923339845,428.2695024507982,48.85985078887872,53.90852188386092,-46.09147811613908,-3.741161748372974,-3.080192334357933,-0.6609694140150411,447.028800258797,411.82025369628116,429.4245269775391,8.19900689192758,49640720.0,0.843559481006722,408390100,6.84187075989791,0.008559422870091255,0.012698799218267796,0.011452686247133383,17.80100883695292,-26.647416692081,0.7246900798317786,420.9101257324219,-0.004829961752100043,422.9529724121094,0.0033877211488408943,421.5249633789063,0.014922879254823052,411.1918640136719,-0.020689114318998447
2024-04-29,429.1408996582031,430.1424860232728,426.3940121310616,429.5177353307269,30022200,0.004060342345137968,0.004052121400876793,424.3868896484375,425.0889450561163,421.8125396728516,424.89257385283616,428.8196136474609,427.47712010596723,432.7798126220703,428.3036748903043,50.54043735332923,59.17012206207237,-40.82987793792763,-3.1099403043337475,-3.086141928353096,-0.023798375980651265,445.56911232148144,412.0701149734404,428.8196136474609,7.811908849761956,49205380.0,0.6101405984467552,438412300,6.620913840777432,0.00858314953096137,0.011646157656223004,0.011492478862218155,17.02500449794843,-3.9175900237669063,0.732801562997651,427.4054870605469,0.015431706036585613,420.9101257324219,-0.004829961752100043,422.9529724121094,0.0033877211488408943,415.32708740234375,0.010056676093509465
2024-04-30,421.0489501953125,428.9524822520637,420.969630704574,427.55423790616953,43665900,-0.018856159991591626,-0.019036204264782437,424.29168701171875,423.7422801025151,421.1669647216797,424.19373318783187,428.00050048828126,426.86491344780967,432.67248596191405,428.0191758826576,43.38164151378949,34.63612778686376,-65.36387221313625,-3.225464311834628,-3.1140064050494027,-0.11145790678522527,444.58683921843004,411.4141617581325,428.00050048828126,7.7506165115350925,49175690.0,0.887957037308475,394746400,6.73165349169541,0.012696986306979933,0.013155000706860992,0.012048555235723818,17.014604117427133,-44.897304045942526,0.009936235224422774,429.1408996582031,0.004060342345137968,427.4054870605469,0.015431706036585613,420.9101257324219,-0.004829961752100043,421.5249633789063,0.014922879254823052
2024-05-01,418.0045471191406,426.5526824520506,417.1517339743829,419.6209578958545,52251700,-0.007230520524418083,-0.007256787430132659,423.302001953125,421.8297024413903,420.7385681152344,423.068426629888,426.98008117675784,426.02106903555546,432.5686444091797,427.62644534291184,41.02710449750316,28.968047006477153,-71.03195299352285,-3.5220755111172934,-3.195620226262981,-0.3264552848543123,443.3886665916919,410.57149576182377,426.98008117675784,7.685878633828527,49790785.0,1.0494251094856206,342494700,6.922317419264857,0.012842151195134944,0.012792184298427413,0.012065870472014753,17.449719209395628,-67.49867802406519,0.09071564925331994,421.0489501953125,-0.018856159991591626,429.1408996582031,0.004060342345137968,427.4054870605469,0.015431706036585613,422.9529724121094,0.0033877211488408943
2024-05-02,423.3396606445313,424.24207490316456,417.1219631527472,421.75299854433047,36559000,0.012763290643989178,0.012682526336191144,423.78790893554685,422.3330218424373,421.08465576171875,423.1177419052776,426.5615982055664,425.7656968078389,432.6053753662109,427.4583361390538,46.50643251058492,47.55826886005099,-52.44173113994901,-3.288732488460141,-3.2142426787024134,-0.07448980975772779,442.8931185133026,410.23007789783014,426.5615982055664,7.657285783079722,48755350.0,0.7498459143458103,379053700,6.936445585775751,0.014298166371452321,0.013349590243879932,0.01210817480648366,17.857207669454898,-52.2595123145831,0.8732584135821065,418.0045471191406,-0.007230520524418083,421.0489501953125,-0.018856159991591626,429.1408996582031,0.004060342345137968,420.9101257324219,-0.004829961752100043
2024-05-03,431.84814453125,432.8398046158384,429.0119809525339,430.81680956962015,48515300,0.020098480434752153,0.019899172081417393,424.6764404296875,425.50472940537486,423.15028381347656,424.7050878372726,426.3141784667969,426.34497754340185,432.56548095703124,427.63048548776743,53.86800047298568,95.7283189671014,-4.271681032898594,-2.3896959926974546,-3.0493333415014217,0.6596373488039671,442.16070489992086,410.4676520336729,426.3141784667969,7.4342009876916055,48443885.0,1.0014741798681093,427569000,7.119566899027988,0.015553864143928352,0.012201527752123272,0.01269540300630581,16.796873281636643,49.39700037690113,0.7409337075348986,423.3396606445313,0.012763290643989178,418.0045471191406,-0.007230520524418083,421.0489501953125,-0.018856159991591626,427.4054870605469,0.015431706036585613
2024-05-06,436.5783386230469,436.6675843963085,432.87943572819887,433.65292935952976,30227200,0.010953373660853138,0.010893819945000355,426.16392822265624,429.1959324779322,425.27540893554686,426.8638607074133,426.2968231201172,427.31958336051093,432.6457403564453,427.98138168915096,57.37954597018374,99.66997994248787,-0.33002005751213404,-1.280752246612451,-2.6956171225236276,1.4148648759111766,442.0975191192083,410.4961271210261,426.2968231201172,7.413001993983401,48548000.0,0.6226250308972563,457796200,6.955272110887309,0.016060840625107976,0.01224619152921081,0.012951342741837216,15.916944276134616,94.96603646037711,0.9764407943884131,431.84814453125,0.020098480434752153,423.3396606445313,0.012763290643989178,418.0045471191406,-0.007230520524418083,429.1408996582031,0.004060342345137968
2024-05-07,436.6477966308594,438.2840297962167,435.9139475542184,437.0246323231492,30996100,0.00015909632170840737,0.00015908366723078624,429.2836975097656,431.6798871955747,426.7876922607422,428.64275814803983,426.2021209716797,428.2079846243536,432.7319451904297,428.32124109862974,57.4307872165361,94.29067808944458,-5.709321910555412,-0.39178539938006907,-2.234850777894916,1.8430653785148468,441.7284394302013,410.67580251315803,426.2021209716797,7.285894506167105,48125625.0,0.6440664406955754,488792300,6.62775854882381,0.010829501804312172,0.011808504838980658,0.012922856280664462,15.318271179057817,112.16481785459463,0.3096302160347298,436.5783386230469,0.010953373660853138,431.84814453125,0.020098480434752153,423.3396606445313,0.012763290643989178,421.0489501953125,-0.018856159991591626
2024-05-08,436.3899841308594,437.7981549271884,433.9009073507243,434.019931995412,24896700,-0.0005904358203322468,-0.0005906101962030977,432.9607849121094,433.24991950733624,428.1313934326172,430.0513446903706,426.2859176635742,428.9872226725923,432.7921966552734,428.63766239401133,57.15610498380159,93.39109080186897,-6.608909198131024,0.28859714929927804,-1.7301611924560771,2.018758341755355,442.01189618095265,410.55993914619575,426.2859176635742,7.378136535014243,46295350.0,0.5377797122173177,463895600,6.432722050798118,0.008814333682467815,0.011882991410829997,0.012765260298511707,14.446184265635726,100.09063902403416,0.6386755604398845,436.6477966308594,0.00015909632170840737,436.5783386230469,0.010953373660853138,431.84814453125,0.020098480434752153,418.0045471191406,-0.007230520524418083
2024-05-09,437.3419189453125,437.9170987408149,434.8032715536724,436.6576710669421,24580100,0.002181385570406924,0.0021790098032523375,435.7612365722656,434.61391931999503,429.7745727539062,431.3769036458146,426.0702301025391,429.78290803189896,432.91763793945313,428.97900578818,57.955719460462355,96.61065466710667,-3.3893453328933263,0.8943093632431101,-1.2052670813162398,2.09957644455935,441.04759603598035,411.0928641690978,426.0702301025391,7.030468160066839,45250625.0,0.5431991270838801,488475700,6.195658131965572,0.008858114197254624,0.011559257718330279,0.012234113539672286,13.654469275541109,110.96885909190482,0.8152820432813604,436.3899841308594,-0.0005904358203322468,436.6477966308594,0.00015909632170840737,436.5783386230469,0.010953373660853138,423.3396606445313,0.012763290643989178
